"REPORTER","Reporter Country","PARTNER","Partner Country","COMMODITY","Commodity HS2017","MEASURE","Measure","TIME","Time","Value","Flag Codes","Flags"
"NGA","Nigeria","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",867287766.1,,
"PSE","Palestinian Authority or West Bank and Gaza Strip","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",110606.10081,,
"OMN","Oman","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",196841458.67,,
"PAK","Pakistan","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",340860066.75,,
"PLW","Palau","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15044.421488,,
"PAN","Panama","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23854186.869,,
"PRY","Paraguay","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",39153339.246,,
"PER","Peru","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",130698801.13,,
"PHL","Philippines","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3082440845.2,,
"QAT","Qatar","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3977059610,,
"ROU","Romania","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",99919993.728,,
"RUS","Russia","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1596165203.1,,
"RWA","Rwanda","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",66250766.454,,
"KNA","Saint Kitts and Nevis","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16430.537132,,
"LCA","Saint Lucia","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",343663.85369,,
"VCT","Saint Vincent and the Grenadines","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",94779.231908,,
"WSM","Samoa","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",197516.4368,,
"STP","Sao Tome and Principe","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8855.9180152,,
"SAU","Saudi Arabia","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7048047922.3,,
"SEN","Senegal","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9950900.9813,,
"SGP","Singapore","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",11505210946,,
"SVN","Slovenia","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",52640149.357,,
"SLB","Solomon Islands","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23785552.711,,
"ZAF","South Africa","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",888610116.71,,
"LKA","Sri Lanka","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",79195294.352,,
"SUR","Suriname","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1542771.5681,,
"SWZ","Eswatini","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6873898.8408,,
"TWN","Chinese Taipei","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7924794746.8,,
"TZA","Tanzania","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",42391966.389,,
"TGO","Togo","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4147833.2387,,
"TON","Tonga","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",304.16080282,,
"TTO","Trinidad and Tobago","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",196370668.86,,
"TUN","Tunisia","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15684396.507,,
"UGA","Uganda","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4823450.6764,,
"UKR","Ukraine","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",304833319.25,,
"ARE","United Arab Emirates","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8828106992.9,,
"URY","Uruguay","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",55454473.285,,
"VEN","Venezuela","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9603773.1719,,
"VNM","Viet Nam","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5424218302.4,,
"YEM","Yemen","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",69784918.761,,
"ZMB","Zambia","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",47434376.267,,
"ZWE","Zimbabwe","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2710443.9703,,
"MAC","Macau, China","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12872015.731,,
"MNE","Montenegro","THA","Thailand","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",87449.78751,,
"AUS","Australia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9949898.7484,,
"AUT","Austria","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4630378.6159,,
"BEL","Belgium","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1533702421.2,,
"CAN","Canada","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20360778.344,,
"CZE","Czech Republic","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2527067.1547,,
"DNK","Denmark","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",8065450.0229,,
"FIN","Finland","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10084377.922,,
"FRA","France","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",272295949.76,,
"DEU","Germany","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",69997402.163,,
"GRC","Greece","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19380017.625,,
"HUN","Hungary","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1361822.268,,
"ISL","Iceland","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",107154.35914,,
"IRL","Ireland","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",25100536.738,,
"ITA","Italy","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",73109151.57,,
"JPN","Japan","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",93229469.017,,
"KOR","Korea","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1009091017.2,,
"LUX","Luxembourg","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",294622.66607,,
"MEX","Mexico","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2948294.9997,,
"NLD","Netherlands","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1684931469.9,,
"NZL","New Zealand","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2165925.2272,,
"NOR","Norway","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",316816493.03,,
"POL","Poland","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15909786.213,,
"PRT","Portugal","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6734102.824,,
"SVK","Slovak Republic","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5037653.8257,,
"ESP","Spain","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",115551509.51,,
"SWE","Sweden","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5416052.3845,,
"CHE","Switzerland","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16769580.109,,
"TUR","Turkey","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",71740864.447,,
"GBR","United Kingdom","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",70164032.419,,
"USA","United States","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",639190243.59,,
"AFG","Afghanistan","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",497.30845735,,
"ALB","Albania","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",84678.317592,,
"DZA","Algeria","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",174721.71655,,
"AGO","Angola","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1003434.3269,,
"ATG","Antigua and Barbuda","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",36631.08675,,
"ARG","Argentina","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",47530137.284,,
"ARM","Armenia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7.0208551187,,
"BHR","Bahrain","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2127,,
"BGD","Bangladesh","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",514428.4743,,
"BRB","Barbados","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",20786213.666,,
"BLR","Belarus","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",193647.03593,,
"BEN","Benin","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9121434.6044,,
"BIH","Bosnia and Herzegovina","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",98215.752224,,
"BRA","Brazil","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",59140583.334,,
"BGR","Bulgaria","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",608801.28735,,
"BFA","Burkina Faso","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",47290554.13,,
"BDI","Burundi","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",284401.16807,,
"KHM","Cambodia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",533636.89263,,
"CMR","Cameroon","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",114782.8272,,
"CPV","Cabo Verde","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10298.082022,,
"CHL","Chile","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",437745.34384,,
"CHN","China (People's Republic of)","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1619493559.6,,
"COL","Colombia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",143399.00888,,
"COG","Congo","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",89906605.774,,
"CRI","Costa Rica","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",23238.453385,,
"CIV","Côte d'Ivoire","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",97768146.36,,
"HRV","Croatia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3350266.0417,,
"CYP","Cyprus","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",393677.73412,,
"DOM","Dominican Republic","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",390,,
"ECU","Ecuador","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1280329.2901,,
"EGY","Egypt","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",22707915.697,,
"EST","Estonia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",83271518.821,,
"ETH","Ethiopia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",358867.53842,,
"FJI","Fiji","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",19904.906897,,
"GMB","Gambia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",66979.205761,,
"GEO","Georgia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",12904.836629,,
"GHA","Ghana","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",163222199.35,,
"GTM","Guatemala","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5171859.1722,,
"GUY","Guyana","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",77997.466317,,
"HKG","Hong Kong, China","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",308934031.11,,
"IND","India","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",394144055.86,,
"IDN","Indonesia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",114334487.18,,
"IRN","Iran","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2345495.8967,,
"ISR","Israel","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2185698.229,,
"JOR","Jordan","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1107545.3229,,
"KAZ","Kazakhstan","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1431976,,
"KEN","Kenya","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1499126.2566,,
"KWT","Kuwait","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2237054.2707,,
"LAO","Lao People's Democratic Republic","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",48843.654856,,
"LVA","Latvia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",444135.57116,,
"LBN","Lebanon","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",5722722.6141,,
"LTU","Lithuania","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2209945.1713,,
"MKD","North Macedonia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",605025.28399,,
"MDG","Madagascar","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15206.527442,,
"MYS","Malaysia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",122954471.63,,
"MLI","Mali","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",359362.65345,,
"MLT","Malta","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2490964.5169,,
"MRT","Mauritania","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16998869.207,,
"MUS","Mauritius","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",309007.74474,,
"MDA","Moldova","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2737.5117317,,
"MAR","Morocco","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",41860801.005,,
"MOZ","Mozambique","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",66128.622104,,
"MMR","Myanmar","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9053052.7044,,
"NAM","Namibia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",231545.05544,,
"NCL","New Caledonia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1458.5862576,,
"NER","Niger","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1626663.1432,,
"NGA","Nigeria","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1210387951.9,,
"OMN","Oman","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",642461.17529,,
"PAK","Pakistan","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",30070027.477,,
"PAN","Panama","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2655.0900321,,
"PRY","Paraguay","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",133916.90167,,
"PER","Peru","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",149470.24718,,
"PHL","Philippines","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",453509.01515,,
"QAT","Qatar","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24082413.945,,
"ROU","Romania","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",754524.38724,,
"RUS","Russia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",188627274.35,,
"RWA","Rwanda","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",624.20458405,,
"VCT","Saint Vincent and the Grenadines","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",131820.08031,,
"STP","Sao Tome and Principe","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16190,,
"SAU","Saudi Arabia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",42296718.131,,
"SEN","Senegal","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",35391808.518,,
"SGP","Singapore","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",45188393.508,,
"SVN","Slovenia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",115660.26864,,
"ZAF","South Africa","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",63323510.076,,
"LKA","Sri Lanka","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",159408.20429,,
"SUR","Suriname","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1890.1425725,,
"SWZ","Eswatini","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2021143.9924,,
"TWN","Chinese Taipei","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",48003460.16,,
"TZA","Tanzania","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",254848.83404,,
"THA","Thailand","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",104185844.58,,
"TUN","Tunisia","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",6473960.8065,,
"UGA","Uganda","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",43284.39071,,
"UKR","Ukraine","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14172054.957,,
"ARE","United Arab Emirates","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",55579388.094,,
"URY","Uruguay","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",293115.55954,,
"VEN","Venezuela","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1233.547235,,
"VNM","Viet Nam","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",93987868.505,,
"ZWE","Zimbabwe","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10.000338219,,
"MNE","Montenegro","TGO","Togo","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14,,
"AUS","Australia","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",16305086.459,,
"BEL","Belgium","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",533596.74829,,
"CAN","Canada","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",103330,,
"CZE","Czech Republic","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4786.4534552,,
"DNK","Denmark","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",84641.757015,,
"FRA","France","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3345967.772,,
"DEU","Germany","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",196972.26277,,
"GRC","Greece","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14782.185957,,
"ITA","Italy","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",114077.40911,,
"JPN","Japan","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",13624038.965,,
"KOR","Korea","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",249775.0039,,
"NLD","Netherlands","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",147484.57868,,
"NZL","New Zealand","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",54265728.804,,
"POL","Poland","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3179.7654783,,
"PRT","Portugal","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",4661.0860099,,
"ESP","Spain","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",140050,,
"SWE","Sweden","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7225.0257949,,
"CHE","Switzerland","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",10273,,
"TUR","Turkey","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",195490.74342,,
"GBR","United Kingdom","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",566461.54427,,
"USA","United States","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24125752,,
"BRB","Barbados","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1627,,
"BRA","Brazil","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1176086.1754,,
"CHL","Chile","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",425772,,
"CHN","China (People's Republic of)","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",24950596.518,,
"COL","Colombia","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",142416.00527,,
"FJI","Fiji","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",52182070.829,,
"HKG","Hong Kong, China","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",782205.5937,,
"IND","India","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",578355.76141,,
"IDN","Indonesia","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3698967,,
"MYS","Malaysia","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2227289.5513,,
"OMN","Oman","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",15409.008441,,
"PAK","Pakistan","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",115697,,
"PHL","Philippines","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",250261,,
"ROU","Romania","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",207.02108815,,
"WSM","Samoa","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",195502.87978,,
"SGP","Singapore","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3014178.0044,,
"SVN","Slovenia","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",7040.0519784,,
"ZAF","South Africa","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",80898.24546,,
"TWN","Chinese Taipei","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",3206591.585,,
"THA","Thailand","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",2453448,,
"ARE","United Arab Emirates","TON","Tonga","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",127648,,
"AUS","Australia","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",14825104.484,,
"AUT","Austria","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",9269920.9479,,
"BEL","Belgium","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",44720191.373,,
"CAN","Canada","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",267612162,,
"CZE","Czech Republic","TTO","Trinidad and Tobago","TOTAL","TOTAL: All Commodities","3","Balanced Trade Value","2018","2018",1001325.2624,,
